928	1139279633361321985	Anti Trump AF Coffee Mug https://t.co/GtEf0l0d9h #AntiTrumpAF #AntiTrump #FuckTrump https://t.co/tXgtG0T1HS	NOT	None	NULL
930	1137058297138229248	Welcome to ICC (Islamic Cricket Council) where Pakis offering namaz is peaceful &amp; obedient af.But Dhoni’s gloves with balidan(sacrifice) badge is offensive &amp; ‘against the rules’.    #DhoniKeSaathDesh #IndiaWithDhoni #keepthegloves #DhoniKeepsTheGlove #BoycottWorldCup #BoycottICC https://t.co/TfNZkG1A4U	HOF	HATE	TIN
939	1138190655568695296	@MacLeodLisa Too bad you are pretending to be a politician in real life.  And it is too bad that the people of Ontario suffer while you and your lying boss continue to pretend. #backlash #fordnation #douchebag	NOT	None	NULL
950	1139886192936116225	@rssurjewala Nice to see that a Schizophrenic Chamcha is hiding behind a Schizophrenic media platform.  Two fellow Mental patients helping each other out.   #CongressMukTBharat	NOT	None	NULL
952	1140039075220656128	@rumplestilt49 Yeah, I know what you mean. The typical Twitter conversation is hardly intellectually elevating. And yes there is far too much about Putin's butt boy and his cult on Twitter. It's why I have to take breaks. They make me feel like vomiting ... on them. #TrumpIsATraitor	NOT	None	NULL
954	1139260329718931456	Trump wants to paint air force 1.   No doubt some gaudy  over the top paint job. Hes got zero taste for a guy that thinks hes a design genuis. Its always loud obnoxious designs that he thinks looks classy.  Leave it alone , crazy person.   #TrumpisaTraitor	NOT	None	NULL
956	1139844431677313024	@IndianExpress #DoctorsProtest   #DoctorsUnderOppression   #DoctorsFightBack   Well done friends. Don't meet arrogant Mamta. Government must pass ordinance to protect medical staff on urgent basis.  #mamtafrustrated #India  #WestBengal	NOT	None	NULL
975	1139621296499654657	That whole birthday ego stroke session in the rose garden, as that #FatRat was looking around with that big smile on his face, was #Disgusting. #Puke #SMMFH #FuckTrump 🤮	HOF	OFFN	TIN
980	1138876017320308737	TRUMPERRHOIDS WANT THE SWAMP DRAINED - NOW    ITS TIME TO DUMP TRUMP, THE IDIOT GRIFTER, PISSING THE FUTURE AWAY    #FUCKTRUMP #TRUMP2020 https://t.co/SvwfsExjJ8	HOF	PRFN	TIN
982	1139842882720845824	Big breaking news massive vacancy in health care sector in Waste Bengal. mamataj banu will recruit civic doctors . qualification- TMC supporter  Butchers from piss full will be recruited as surgeon. Apply now  #DoctorsFightBack   #Kolkata   #DoctorsStrike   #DoctorsProtest https://t.co/i0rcSFO3K4	HOF	PRFN	TIN
989	1140382584318365696	@demindblower Guys a bit of a #dickhead https://t.co/9dD9NMEwMM	HOF	PRFN	TIN
990	1140647858678435841	I’m not a fan of tv debates but what sort of coward and incompetent do you have to be, that you know if you have to debate you are likely to lose support?? #BorisJohnsonShouldNotBePM	NOT	None	NULL
994	1139483253776236544	#JohnMcCainDay Thanks for fund raising on the promise of Obamacare repeal from Republican voters only to screw them over by deciding it was more important to put yourself first just to screw Trump in a personal vendetta.    'preciate it. #AmericaFirst #Douchebag https://t.co/5giVVk9VKG	NOT	None	NULL
995	1139787706152546304	@Carterjnelson1 @CoryBooker Says the man who is just returning from a twitter ban 😂😂😂 🖕🏾youre all criminals!   Impeach immediately!   #fucktrump	HOF	PRFN	UNT
1024	1139825465537908736	@ShashiTharoor Problem with people like you is they make  generalized Statment.   You should be strongly condemning @MamataOfficial #govt for poor handling #DoctorsProtest in #Bengal to protect goons belonging to a tribe.   Have some sense of right &amp; wrong at individual level.   #DoctorsFightBack	NOT	None	NULL
1026	1138833223058972674	@RogerHelmerMEP How stupid can one person be? How is it possible that idiots like this are elected to public office?     ITS AN ORGANISATION NOT A TRADE DEAL!!     #dickhead	NOT	None	NULL
1028	1139727706327674880	@RepMarkMeadows @realDonaldTrump You really don't understand the difference between legal oppo research and ill-got intel from hostile foreign agents?? No wonder all the stupid people vote for you.🤦‍♀️ #VoteBlueToSaveAmerica #TrumpIsATraitor #GOPCorruptionAndCruelty	NOT	None	NULL
1038	1139858437498523653	#DoctorsFightBack  Mamatha behaving like a dictator with tonnes of ego.  Spoke irresposible way on a serious matter.  Playing Appeasement Politics at the cost of lives of Doctors&amp;Patients.  Resignation of Sr Doctors is an Insult&amp;Shame for her.  She lost Morally to continue as CM.	NOT	None	NULL
1042	1140634827978432513	Ladies and gentlemen I present the overwhelming favourite to be our our next Prime Minister Mr  #borisjohnson.  Do we really want a nasty piece of work like him leading us in into #brexit!  #BorisJohnsonShouldNotBePM https://t.co/s4jzJzRxgW	NOT	None	NULL
1045	1138648862812397570	Donald Trump Welcomed to the U.K. With Video of Boris Johnson Calling Him “Unfit” for Office #Resist #ResistTrump #FuckTrump https://t.co/3gWk47WFL3	NOT	None	NULL
1050	1139158365819609093	@Pontifex Give them some of your vast amounts of money. If you can spend it covering up child rape, why not spend it on the starving? #dickhead	NOT	None	NULL
1060	1139652282948046848	Send him to hell already..hahahahaha #ThethingsIseeonTwitter #FuckTrump #Hismomshouldofswallowed https://t.co/CS5suJ0WoO	NOT	None	NULL
1067	1137970879457943555	There should be only one punishment for #Rapists, hang them till death in public.  And the supporters of #Rapist (religious or political) should rot in jail until they become Humans.    #TwinkleSharma, #Asifa, #UnnaoVictim &amp; all Rape Victims should get justice asap.     #KathuaVerdict	HOF	HATE	UNT
1079	1139698299324157957	#DoctorsFightBack  Single-handedly one megalomaniac &amp; personified egoistic monster passionately destroys one entire state; nation along with govt watch like mute spectators? India is positively light years away from democracy.	HOF	PRFN	UNT
1085	1137500026811441152	Who the fuck parks a transit on a corner like that...?!  #Dickhead https://t.co/RPpxRnTtan	HOF	PRFN	UNT
1088	248852030356090881	cna be arsed way mr mhor tomorrow #dickhead	HOF	PRFN	UNT
1105	1137342797483134977	@JamesBlunt hey James your music still sucks, anyone can come up with that “your beautiful” hahaha #dickhead #lol	HOF	OFFN	TIN
1108	1140514822112653312	Douchebag Ben needs to see a proctologist bad for a rectal exam.  He may have pushed his butt plug up too far.  #shithead #douchebag #idiots	HOF	PRFN	TIN
1110	1139952345465253888	So @TheRealOJ32 is now on Twitter and it makes me wonder if his Tweets will make him a Twitter community pillar, or as in real life, a double murdering killer? #OJSimpson #Murderer #Liar	NOT	None	NULL
1119	1137709279287414786	A clear hint to dynasty's scion #RahulGandhi that he must leave #Congress but their combination of monstrous ego+inferiority complex+little capability will not let go their vice like grip. #LokSabhaElections2019 #CongressMuktBharat @INCIndia @moilyv  https://t.co/NzmYHzmRCe	NOT	None	NULL
1123	1139538582157348864	“the swamp” in Moscow trying to buy his way into Putin’s good graces and make some money....     so basically just like his presidency only this time it’s Treason 🇺🇸  #TrumpIsATraitor https://t.co/RJrtfxFPYI	HOF	OFFN	TIN
1126	1139644556511571971	On this day, we remember a man people respect. No. NOT the faje bone-spurred coward @realDonaldTrump #FuckTrump🖕   Today is ALL ABOUT   WAR HERO #JohnMcain   #JohnMcCainDayJune14	HOF	PRFN	TIN
1140	1139563145469579269	@kathrynresister He. Is. A. LIAR. #maga #fuckTrump #PrisonForTrump #LockTrumpsUp	NOT	None	NULL
1148	1139555827272962048	Unbelievable... Trump goes on Fox and Friends and lies about what he said even though it's on video. And the Fox and Friends hosts know he's lying and sit there like moronic stooges.    TRUMP IS A THREAT TO NATIONAL SECURITY!!!    #TrumpLiesMatter   #TrumpIsATraitor	NOT	None	NULL
1176	1138832338991964161	#etsy shop: Benedict Donald so called president is a traitor Short-Sleeve Unisex T-Shirt https://t.co/cFqiGN6kbT #clothing #shirt #streetwear #trump #impeach #treason #traitor #fucktrump #impeachtrump https://t.co/g59Zi4jx3D	NOT	None	NULL
1179	1139522875134750720	@politvidchannel #TrumpIsATraitor why does this useless sack of shit still have his freedom	HOF	PRFN	TIN
1180	1138457130384723968	@realDonaldTrump Hey, Disgusting Donnie, I have exactly ZERO extra money to play the Stock Market. Pretty sure not a lot of people do.  #ihate45   #worstPresidentever   #weaselheadedfucknugget   #shutyourshithole   #fucktrump   #liarinchief   #noclass   #moron   #ridusofthisdisease  ┌∏┐ (•˽•)┌∏┐	HOF	OFFN	TIN
1181	1140676686360371200	@n_o_27 @DelhiPolice That is why I feel nothing when same police kicks their own ass. 😂  Same @DelhiPolice had also thrashed veterans during OROP agitation few years ago, tore their clothes and ripped their medals. So yeah it's always #FuckDelhiPolice	HOF	PRFN	TIN
1185	1139867265845944322	@realDonaldTrump You are a dirty president. #FuckTrump https://t.co/CLnRSl9KHx	HOF	OFFN	TIN
1186	1139865134640304128	@realDonaldTrump Yep... We refuse to let the propaganda pushing @foxandfriends influence us from throwing you out of office one way or another. #DelusionalDonald #TrumpIsATraitor	NOT	None	NULL
1195	1139513022764990465	My b-day wish for @realDonaldTrump? May he choke on the most beautiful cake the world has ever seen!  #JohnMcCainDay   #ImpeachTrumpNow   #TrumpIsATraitor https://t.co/c8LnBYBAFq	NOT	None	NULL
1205	1139487906748231680	This is shame, see what @BCCI  did when rain interrupted a match at Eden, entire ground covered, but 4 #WorldCup2019  U can't cover entire ground  #ShameOnICC  If #INDvPAK get abondoned, surely v r boycotting #CWC19  England matches not getting abondoned due to rain  #ENGvWI #WIvENG https://t.co/j5er9U44NH	NOT	None	NULL
1206	1139584803639050240	#Unhinged Trump: Witness to My Crime Can’t Testify, But Trust Me He’s Lying https://t.co/9Q4vMal4zH #TrumpsWorseThanNixon #TrumpIsATraitor #UnfitToBePresident	NOT	None	NULL
1209	1139361680662470656	Trump is a lazy, lying, cheating piece of shit grifter. And he's stealing money from my community.   #Fuck45 #FuckTrump https://t.co/KNe9BOU1cg	HOF	PRFN	TIN
1217	1139745024948633600	@realDonaldTrump @MarshaBlackburn ANOTHER CORRUPT GOP TRAITOR!    THE GOP SHOULD BE BANDED PERMENANTLY FOR U.S. POLITICS!!  #TrumpIsATraitor   #GOPTreason   #LockEmAllUp   #TrumpRussia https://t.co/FpYRD8un9f	NOT	None	NULL
1236	1139292889979031552	@realDonaldTrump @RepAdamSchiff #TRAITORTRUMP...flapping #5timedraftdodgingCOWARDLYBITCH...#COMMIECOCKSUCKER...#FUCKTRUMP...#TRUMPtheCHUMP....#PUSSYPOTUS...#WHITESUPREMACYHOUSE...#FUCKMAGA..#FUCKTRUMPERICA	HOF	PRFN	TIN
1243	1139694024736960512	@realDonaldTrump Ask the people of Scranton-Wilkes Barre, Johnstown &amp; Williamsport in Pennsylvania if their conditions are booming!Your a lot of hot wind, bluster &amp; broken promises Crooked Donald! #Impeach45 #TrumpIsADisgrace  #TrumpIsATraitor #TrumpisaBillionDollarLoser #TrumpCrimeAdministration	NOT	None	NULL
1248	1139349208635330561	#FuckTrump  DEMS SUCK  DEMS SUCK https://t.co/f7lWYCsrBN	HOF	PRFN	UNT
1257	1139390501461692423	You Know what they say   The douche doesn't fall far of the bag  To watch more check out the late show YouTube channel.  #funny #epic #cool #usa #america #news #courtroomsketch #court #congress #douche #douchebag #chump… https://t.co/NdZRtDTPiF	HOF	PRFN	UNT
1270	1139585135953813512	@realDonaldTrump @USArmy Oh, BTW, you know you won't get a Twitter trend of 'happy birthdays' to you, right? Most Americans just want you out of the White House that you stole. #TrumpIsATraitor #LockHimUp #TreasonousTrump	NOT	None	NULL
1273	1139474443317551111	#ShameOnICC @A2Spices @BCCI booooo... Such a disgusting venue..	NOT	None	NULL
1279	1138059650388176896	@fredonair OMG seriously trying to justify being a douchebag? No! You're illegally using a handicap placard I hope you get caught every single time you do it a $250 ticket #waitingbythephone #douchebag	HOF	PRFN	TIN
1280	1139383228752523265	Guys I don’t trust this “Resister” so about to block him and I would be weary of following him or allowing him to follow you. Feel he is trying to bait... just a heads up! #Resistance #ResistTogether #BlueWave2020 #VoteBlueNoMatterWho #fucktrump https://t.co/qrYXTxaFXO	NOT	None	NULL
1289	1139559187824992258	He is so fucking embarrassing &amp; a fucking asshole #TrumpIsATraitor #TrumpsAnInternationalDisgrace #JohnMcCainDay #ImpeachTrumpNow #ImpeachmentInquiryNow https://t.co/wLJTapb1Ba	HOF	PRFN	TIN
1295	1138530523586973697	Lay off on all the Coke Trump and this could be you. #FuckTrump https://t.co/CCDArfrsBl	NOT	None	NULL
1299	1139398089939140610	@MarchingCamell You are as #douchebag and wicked seed of Tigray as that of illegitmate citezen #Isias, who has extreme hate towards Eritreans. We now know the dazed and confused slaves are in the same beds with all Previous Ethiopian emperiord who wanted to crush Eritreans for good. #Scumbag.	HOF	PRFN	TIN
1300	1140261769018892288	@realDonaldTrump No Crooked Donald, you are: #TrumpIsTheEnemyOfThePeople #Impeach45 #TrumpisaBillionDollarLoser #TrumpIsNotAboveTheLaw #TrumpIsATraitor #TrumpIsACriminal #TrumpIsAFraud #TrumpIsAMoron #IndicttheTrumpChildren #DraintheTrumpSwamp	NOT	None	NULL
1306	1139686692166623232	@hardball   It is the duty of the President to preserve, protect and defend the #Constitution of the U.S. #TrumpIsATraitor and yet morons in the Mid West (Ohio &amp;Iowa) continue to support #TraitorTrump. These states deserve to Rust. #2020Election https://t.co/pQqlQha22O	HOF	PRFN	UNT
1310	1140631032166789125	A rapist lecturing on how to be a good dad. Mmkay. 🖕🏼  #FuckYouBillCosby #BillCosby #Rapist #POS https://t.co/cyvve83Q3r	HOF	PRFN	TIN
1312	1139974784513708033	Between McConnell, Barr and tRump can Senate, Legislative and Executive branches be any more corrupt, broken and criminal than this rotten unfit bunch of old white men are? #BarrLied #TrumpIsATraitor #McConnellMustGo https://t.co/YvvNIqRoGo	NOT	None	NULL
1316	1140659660904718339	A trump level of stupid!  #TrumpIsAMoron  #TrumpIsATraitor https://t.co/Q4GAOMc3YG	HOF	PRFN	TIN
1320	1139595642618241024	@MrsRabbitResist I echo those sentiments!! F #Trump #TrumpIsATraitor #NotMyPresident https://t.co/sBnsijvVaW	NOT	None	NULL
1327	1139230202439974917	@VerityPlayer @FLOTUS I just can't wrap my brain around the fact that shit has gotten this far.   #fucktrump and the whole #cult45	NOT	None	NULL
1334	1139904571562553344	@realDonaldTrump No flag burning?? But wasn't it you, our Supreme Kkkommander, who stood on stage and dry humped Old Glory at CPAC? THAT seems pretty un-American as well!!    Btw remind us where you stand on foreign interference in our elections!!    #FuckTrump  #TrumpIsATraitor https://t.co/Lo88KWdI10	NOT	None	NULL
1344	1140588612674654215	@BorisJohnson @BorisJohnson If we want to unite our country and our society, we should actually ask you to F-off our of it #dickhead .	HOF	OFFN	TIN
1345	1139693065818406912	Boom like your fake attack on The Japanese ship you incompetent TV watching old nasty liar? Only way to get you 🍄up? Where’s Eric Prince? #wagTheDog #TrumpsConcentrationCamps #TrumpIsATraitor #NoIranWar #impeachment	NOT	None	NULL
1346	1137723910777114630	Trump is just a straight up #douchebag #liar. He needs to save the #bullshit lies for his wives and mistresses and Not the American people.     Mexico Agreed To Deploy National Guard Months Before Deal With Trump: Report  https://t.co/e3GzpLEXLB	HOF	OFFN	TIN
1351	1137221023521095681	Hypocrit @ICC .. #DhoniKeepsTheGlove #DhoniKeepTheGloves #BCCI https://t.co/5ccC6t6F6X	HOF	OFFN	TIN
1358	1138775369530707968	@AFC_Islington74 And they said Wenger lived in the past and only survived on his past glory... #Dickhead and #Cunts   You'd think during the closed season there would be more time for them to have sex rather then bash ozil/Wenger.	HOF	PRFN	TIN
1367	1139841677835685888	@ICC Are you guys bunch of j****s shameless creatures.Happily tweeting everything but nothing about abandoned matches!! ,And do you have any plans for coming matches? #ShameOnICC #ICCShouldApologize	HOF	OFFN	TIN
1368	1139058027557007360	#India #AntiMuslim Hate speech https://t.co/GFJYe2nKFW	HOF	HATE	UNT
1369	1139593370047664128	#ENGvWI One question. How come there has not been a drop of rain during england's matches? All day sunny and bright. #ShameOnICC and #ShameOnECB . Scheduled all england matches in accordance to the weather and neglected all other matches. And ecb can't get ground covers. FUCKOFF	HOF	PRFN	UNT
1373	1138052455692816384	Walking on Road    A random uncle to me: Oye betichod    Me: Haan Sasur ji.😁😁😁    #Kick2 #SaahoTeaserAnnouncement #Saaho #SaahoTrailer #YuvrajSingh #SaahoTrailerAnnouncementToday #Dhoni #DhoniKeepTheGlove #DhoniAtCWC19 #DHONIKESAATHDESH #dhonisix #DhoniKeepsTheGlove #SaahoStrom	HOF	PRFN	UNT
1377	1140635862327103489	Trump keeps saying he’s “joking” when he makes comments like this. No! He’s planting the seed in the minds of his cult followers, so they dismiss our Constitution and two-term limit for Presidents. #TrumpIsATraitor https://t.co/scnuzJ37Pm	NOT	None	NULL
1378	1139536275848015872	#cnbcsquawk #fucktrump #trump2020  Joe Kernen finally said something valuable when he said    'I KNOW, ORANGE MAN BAD'    TRUMP IS DOG VOMIT https://t.co/kisE45leuc	NOT	None	NULL
1379	1140358227143487488	@rorybremner @MantisProMedia @Channel4 Bloody brilliant   #BorisJohnsonShouldNotBePM	NOT	None	NULL
1380	1139553609807306753	Mamata's inaction arising out of her unfaltering ego has made lakhs suffer Nationwide.She is proving to be a growing tyrant everyday.She is in panic,she is in fear,she is in distress,she is apprehensive b'cs she knows now #TMC is shrinking .  #SaveBengal  #doctorsfightback	NOT	None	NULL
1382	1139468286951747584	#ShameOnICC  Right now I can that IPL has more trp than icc world cup.    Icc became as useless as siddhu in politics.    agree hit like👍	NOT	None	NULL
1394	1140162038389325825	#TrumpIsATraitor  #ImpeachTrumpNow  Your POTUS sinks deeper into his selfmade shitpool of stupidity as he condemns the London Mayor over 3 deaths in 24hrs. TRUMP is GUILTY of 10,000 in 100 days.  Donald Trump attacks Sadiq Khan in tweets over deaths in London https://t.co/K7iV7fUfQ7	NOT	None	NULL
1395	1140556095720701952	@woodgnomology #BorisJohnsonShouldNotBePM  He is a Trumpian liar	NOT	None	NULL
1399	1138132903282581506	@realDonaldTrump The Fraud is occupying the Oval Office. #fraud #crook #swindler #TaxEvasion #MoneyLaundering #traitor #liar #RAPIST #childmolester #Cheater #Grifter #pervert #sexualdeviant	HOF	OFFN	TIN
1404	1137813854648393728	@BCCI @narendramodi @PMOIndia  @Ra_THORe @KiranRijiju @kiran_Rijiju ..    And Indian team is still using in World Cup even after all this humiliation... Shame on you BCCI #DhoniKeepTheGlove #DhoniKeepsTheGlove #DhoniKeSaathDesh #dhonigloves #DhoniKeepTheGloves #dhonikesathdesh https://t.co/hOQAG9D1iV	NOT	None	NULL
1408	1140238669485240320	https://t.co/K7VpXJJ1xW    #Trump is an example - success can't be measured by money but the level of complexity of the journey    He had everything to become a better person    Instead, @ 73, he knows nothing except to commit a crime    #TrumpIsATraitor #ResistersForum #FBResistance	NOT	None	NULL
1412	1139802809266819072	indian Hospitals....shame on you government of #India #DoctorsProtest #DoctorsFightBack https://t.co/ws4952uFks	NOT	None	NULL
1415	1140086108266487808	@realDonaldTrump Networks are not interested in your fantasy!  Fox is your platform!  More interested in interviews after #DonaldTrumpJr is arrested &amp; charged!  #Trump #TrumpIsATraitor #TrumpTantrum #Trump2020	NOT	None	NULL
1418	1139562400112267265	Because tRump and his ilk have MADE IT CLEAR  PEOPLE FROM OTHER COUNTRIES  ARE NOT HUMAN.  #fuckTrump  #ThisIsNotOkay https://t.co/tMFDPqp0q3	HOF	HATE	TIN
1419	1138711195840589824	Livingston secured the Olympics.  Johnson 'spaffed' millions on a garden bridge and 2bwater cannons. He cut the met police and lied about slashing the London Fire Brigade.  #BorisJohnsonShouldNotBePM https://t.co/5VJwPfwKWM https://t.co/vkpRKJmsXb	NOT	None	NULL
1422	1137206698794311680	@ICC Early morning Farting exercise, organised by ICC for there loyal dogs 🐕   #DhoniKeepsTheGlove	HOF	OFFN	TIN
1427	1140395005384597506	@realDonaldTrump Um. Not sure what you are trying to imply.  That you know your a horrible father but need recognition?  #TrumpIsATraitor	NOT	None	NULL
1442	1137585119747690496	#white #Rapist - I can get away with #rape starting five #austinwilkerson #brockturner #nicholasfifield #davidbecker #johnenochs https://t.co/zgKIhXGDFA	HOF	OFFN	TIN
1445	1137352784506957825	#DhoniKeepsTheGlove @ICC please stop using undue pressure on Indian cricket team. Remember most of your earnings come from @BCCI also take whatever fine you want to but dhoni will keep the cup.	HOF	HATE	TIN
1447	1139242885306572801	For all the assholes who don’t understand what fascism is, it’s literally on our doorstep, happening now at a southern border near you. #Fucktrump #ImpeachmentNOW #ImpeachTheMFer  #ImpeachTrump https://t.co/vVv5cNGd5F	HOF	PRFN	UNT
1452	1139168661904678913	@POTUS I wish your mother swallowed you! Fuck you and fuck your birthday bitch 🖕🖕🖕🖕🖕🖕🖕 #FuckTrump #FuckHisBday #FuckHisHatefulSpirit	HOF	PRFN	TIN
1455	1138128333189857281	@realDonaldTrump They will never say that that would be a lie, their job is to report the truth. That's your job also, but you don't know how. You say the media has been against you since day 1, they report the truth &amp; you have quite a history!! Pull your big boy pants up, &amp; except it!! #DickHead	HOF	PRFN	TIN
1457	1137132731664543744	Someone is dying for daddy's attention.  #dickhead https://t.co/k4hsFbXF3i	HOF	PRFN	UNT
1458	1139850693953478658	So @MamataOfficial has time to go @abpanandatv to talk gibberish with Suman, FOR AN HOUR,     but DONT HAVE A MINUTE to come to NRS Hospital and talk to junior doctors.     Slow claps.    #DoctorsUnderOppresion #DoctorsStrike #DoctorsFightBack #SavetheDoctors	HOF	HATE	TIN
1460	1139148402946662402	You could meme the heck out of this, but also it sits untouched pretty well too. #suckybaby #douchebag https://t.co/NB58wqgpy3	HOF	PRFN	UNT
1467	1140489482208260096	@toadmeister @rcolvile @BorisJohnson #BorisJohnson is not a liberal conservative! He’s whatever will give him a pay rise or more power along a fickle Tory continuum #ToryLeadeshipContest #BorisJohnsonShouldNotBePM	HOF	HATE	TIN
1468	1138262988803022848	@realDonaldTrump is a dirtbag POS and an embarrassment to humankind #FuckTrump #maga #RacistTwat #Trump #TrumpsWorseThanNixon https://t.co/lyvSFCmtpP	HOF	OFFN	TIN
1472	1140368537590075393	Boris Johnson on Gordon Brown becoming Prime Minister     This mans HYPOCRISY is unbelievable     #borisjohnsonisaclown #BorisJohnsonShouldNotBePM   #FBPE https://t.co/PDx83vd7uz	HOF	HATE	TIN
1473	1140294878775132160	The English love a buffoon but the Boris Johnson joke went tragically wrong | News | The Times https://t.co/AIxx2V5FtC  #BorisJohnsonShouldNotBePM	HOF	HATE	TIN
1475	1140264116294234113	@RudyGiuliani Rudy.. you ARE Idiocy..   #ImpeachTrumpNow   #TrumpIsATraitor   #GuiltyAsSin  #WhoreMonger  #LiarInChief   #DerangedDonald   #BillionDollarLoser   #LowIQTrump  #DraftDodger   #PresidentBoneSpurs  #AryanAgentOrange  #NervousDonald	HOF	OFFN	TIN
1476	1138681472494309376	What pleasure do you get by killing a #livingbeing? I dont think I am wrong in arguing would be the same feeling for a #murderer #convict https://t.co/UU8udboOAd	HOF	OFFN	UNT
1478	1139470685393129472	Britain: (While colonizing the world) If We Don't Leave Your Country Today, We Have Reserve Day's !      Britain: (While hosting the Cricket World Cup) We Have Rain Day's ! 😡    इन अंग्रेज़ो ने आज भी परेशान कर रखा हैं! 😒  #INDvsNZ #ENGvWI #cwc19  #ShameOnICC	HOF	HATE	TIN
1479	1140541979278872576	I often hear Tories muse, a #borisjohnson premiership “will cheer everyone up”. When your party looks like it is going to hell in a handcart, they reckon you might as well hurtle towards the inferno with a smile on your face  #BorisJohnsonShouldNotBePM https://t.co/h1ubnKw6OU	HOF	HATE	TIN
1485	1140656389510979586	@atrupar ✌💚💜🍫🎨🍯😘  #GTFOofMyWhitehouse  #Traitors  #NazisNOTWelcome  #NOQUARTER4Racist  #NOQUARTER4RacistSympathizers  #ResignORImpeach  #Derelict  #Unfit  #Incompetent   #Rapist   #ImpeachTheMF   G E T  O U T...❗❗❗  GET THEM ALL O U T ❗❗❗.	HOF	OFFN	TIN
1486	1137396043740471296	@haaz1q You didn't get this yet.? Its the #AntiMuslim party going on, nobody want to disturb this.	HOF	HATE	UNT
1487	1137375535518978049	Simply put - @bcci lacks spine #DhoniKeepTheGlove #DhoniKeepsTheGlove #BalidaanBadge #BalidanBadge	HOF	HATE	TIN
1491	1139048381869723648	So does everybody apparently relationships to their EX? And then they go too far to get the exact opposite but that's not okay either? #divorced #douchebag # moving on	HOF	PRFN	UNT
1496	1139559711748034561	Enjoying listening to @realDonaldTrump try and backpeddle his comments about accepting foreign help and being a willing participant to #CORRUPTION! #TrumpIsATraitor #trumpcoverup	HOF	OFFN	TIN
1498	1139594124364066816	#Shocking #Alabama is allowing #rapist #access to sons! #Victim #mother is being #raped #again by the #system. @cnn @BrookeBCNN #smh #rapedbyuncle	HOF	OFFN	TIN
1499	1138842503354945536	KEEP on the Press .. they still won’t publish #IntlOrgCrime news AND Want to keep presenting TRUMP AS VICTIM MEME.. whaddya think about that #metoo @NCADV IS #adulterer #rapist TRUMP the victim in his $1.5Million payment for #Abortion of OWN CHILD conceived on Ivanka lookalike? https://t.co/qrQ0kX4Vax	HOF	OFFN	TIN
1502	1139544044659494916	@robreiner We should start an #ImpeachmentInquiryNow! Congress can get ALL the info and docs they need bc Impeachment Subpoenas can NOT be ignored! Congress needs to show the American ppl that #TrumpIsATraitor, #TrumpIsALiar and  #TrumpIsACriminal! Then Impeachment proceeding can begin!	HOF	HATE	TIN
1510	1139588251050635264	@WhiteHouse Can someone please pull the insane a$$clown OFF the flag... he’s desecrating it! #FuckTrump    Also:    #HappyJohnMcCainDay2019   https://t.co/q83sFVmwRN	HOF	HATE	UNT
1512	1138648566472237056	Criminalizing Freedom: The Attacks on Abortion Rights and Free Speech in the Age of Trump #Resist #ResistTrump #FuckTrump https://t.co/42381Od2Ty	HOF	OFFN	TIN
1513	1139222605561356288	Well then...Maybe Hillary should have sold them more uranium!    #Douchebag https://t.co/jjz90VzLVu	HOF	PRFN	UNT
1514	1139371138293760000	When you tell your mom you got into a political altercation with her lifelong friend and had to unfriend them.  My mom is #ShadyAF  #DontMessWithHerGirls  #MyMomRocks  #MyMom  #FuckTrump https://t.co/G5hpTMI37n	HOF	OFFN	UNT
1516	1140457507246133248	@Mimirocah1 @SpeakerPelosi @HouseGOP @SenateGOP That’s what @MichaelCohen212 warned us about! #CongressDoYourJob #ImpeachmentinquiryNOW #TrumpIsADisgrace #TrumpIsATraitor #Trump30Hours #LiarInChief #TraitorTrumpVoteHimOut	HOF	OFFN	TIN
1518	1139759749853921280	@INCMumbai Tumari sarkar me jaise sab perfect tha? We can see who is blaming more here ! #CongressDoYourJob #CongressMuktBharat #GoToHell 🙏	HOF	HATE	TIN
1520	1140389965509136385	@realDonaldTrump #DesperateDonald Lonely Orange 🤡 #DerangedDonald #TrumpIsACriminal #TrumpIsNotAboveTheLaw #TrumpIsTheEnemyOfThePeople #TrumpIsANationalSecurityThreat #TrumpIsATraitor #ImpeachDonaldTrumpNOW	HOF	HATE	TIN
1525	1139528382641655808	@SpeakerPelosi @RepAdamSchiff OMG! ANNOUNCE THE OPENING OF AN #ImpeachmentInquiry NOW! TRUMP PRESENTS A CLEAR AND PRESENT DANGER TO U.S. DEMOCRACY!!!#TrumpElectionTampering #TrumpObstructedJustice #TrumpIsATraitor #TrumpsWorseThanNixon https://t.co/VXBfJWX6WY	HOF	HATE	TIN
1526	1139362891969306624	@Forever_Carrie @carrieunderwood He is very immature and lacks character. A good man would know how to treat a lady and move on without drama. #Cad #Douchebag #Tool	HOF	PRFN	TIN
1527	1139680324378488834	Why is NJ @RepChrisSmith so silent on Trump’s statement that he is still willing to let Russia interfere with our elections? What does Trump have on Smith? #TrumpIsATraitor	HOF	HATE	TIN
1529	1140367334961557504	If Boris can't be bothered to turn up at a debate. Then next general election I can't be bothered to vote for him. #C4debate #BorisJohnsonShouldNotBePM	HOF	HATE	TIN
1531	1139261139227987968	@tbing11 @sjhollar @BrianKolfage @Lrihendry @IngrahamAngle @gehrig38 @StumpforTrump @RyanAFournier @Rambobiggs @holliesmckay @Jim_Jordan Any updates on this pension you think you're paying for me?  #douchebag	HOF	PRFN	TIN
